REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6892.6,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6857.1,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6839.5,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6732.3,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6776.3,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6776.9,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6806.1,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6961.4,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7022.9,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6974,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7003.6,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6883.3,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6911.6,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6899.7,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6895.4,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6818.3,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6837.5,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6826,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6867.7,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7047.5,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7085.5,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7015.4,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7035.9,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6943.1,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6992.4,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7014.7,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6992.6,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6940.2,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6954.6,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6943.2,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6992.8,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7164.1,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7212,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7211.8,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7226.3,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7142.1,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7187,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7228.8,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7204.5,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7068.6,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7087.3,,,,1
